 # Time, x, y, dx, dy, e, L
   5.0000000000000003E-002  0.28641906460690714       0.11731522059306657      -0.52999143754247457        2.2762687998487050      -0.49972928299884245       0.71414284285428509     
  0.10999999999999999       0.23930875696886114       0.24505880753931028       -1.0007659629719896        1.9593780657322641      -0.49915835956767651       0.71414284285428498     
  0.16000000000000000       0.18298302513241907       0.33532416224759626       -1.2281750817208263        1.6520989434080364      -0.49886887334436869       0.71414284285428486     
  0.20000000000000004       0.13163531670417408       0.39672686575066546       -1.3281184174711995        1.4224342709334972      -0.49876256070894565       0.71414284285428464     
  0.25000000000000006        6.3509507750880823E-002  0.46140353606285417       -1.3863814007054107        1.1724474787163317      -0.49871346572681685       0.71414284285428486     
  0.30000000000000010       -6.2867200215211156E-003  0.51464667445605350       -1.3994180270615879       0.96441243224725148      -0.49870462530529580       0.71414284285428509     
  0.35000000000000014       -7.6026051619127649E-002  0.55842499351295616       -1.3867613787873891       0.79261476580377688      -0.49870946519486692       0.71414284285428520     
  0.40000000000000019      -0.14473726655794200       0.59437770060371753       -1.3598276005081174       0.65020130468973558      -0.49871772738434483       0.71414284285428542     
  0.45000000000000023      -0.21188737682709000       0.62381803986953888       -1.3252024819150487       0.53114240937556301      -0.49872586170877264       0.71414284285428531     
  0.50000000000000022      -0.27719634143829991       0.64778765745700428       -1.2866957197309226       0.43060728244399155      -0.49873284559365971       0.71414284285428531     
  0.55000000000000027      -0.34053085869956390       0.66711468257047846       -1.2465244636666695       0.34484959597933496      -0.49873854775112203       0.71414284285428553     
  0.60000000000000031      -0.40184317437457107       0.68246256889629486       -1.2059824062368798       0.27098882124688245      -0.49874311584339570       0.71414284285428564     
  0.65000000000000036      -0.46113536345319645       0.69436810439590402       -1.1658199222579815       0.20680549398083212      -0.49874675642355915       0.71414284285428598     
  0.70000000000000040      -0.51843817377373014       0.70327017843952799       -1.1264631708258939       0.15057747721345105      -0.49874966202255433       0.71414284285428586     
  0.75000000000000044      -0.57379832977952594       0.70953139005863197       -1.0881426044066567       0.10095618761150339      -0.49875199210087995       0.71414284285428609     
  0.80000000000000049      -0.62727083928395844       0.71345430904058149       -1.0509696781674089        5.6874958105767766E-002 -0.49875387262499449       0.71414284285428609     
  0.85000000000000053      -0.67891430963063715       0.71529379176237229       -1.0149833848659995        1.7481545040314798E-002 -0.49875540114206152       0.71414284285428575     
  0.90000000000000058      -0.72878810175928688       0.71526638931287090      -0.98017888034861678       -1.7911700527336476E-002 -0.49875665265910007       0.71414284285428598     
  0.95000000000000062      -0.77695062103201062       0.71355760301064597      -0.94652528910854650       -4.9864850249520393E-002 -0.49875768482464949       0.71414284285428620     
   1.0000000000000007      -0.82345831795501212       0.71032753469122156      -0.91397686636839071       -7.8838123541264626E-002 -0.49875854208432324       0.71414284285428631     
   1.0500000000000007      -0.86836513489688505       0.70571532955314986      -0.88248002225535549      -0.10521284129529897      -0.49875925887927730       0.71414284285428609     
   1.1000000000000008      -0.91172223345835501       0.69984270236432256      -0.85197773693664836      -0.12930741047644645      -0.49875986206251760       0.71414284285428586     
   1.1500000000000008      -0.95357789772914114       0.69281676126183334      -0.82241231418937277      -0.15138963189010574      -0.49876037271063212       0.71414284285428620     
   1.2000000000000008      -0.99397754646169978       0.68473228833054223      -0.79372706882155208      -0.17168626325382144      -0.49876080748019958       0.71414284285428609     
   1.2500000000000009       -1.0329638110832255       0.67567359630220503      -0.76586732675602709      -0.19039051492854273      -0.49876117962531197       0.71414284285428598     
   1.3000000000000009       -1.0705766517457607       0.66571605165130898      -0.73878098135871151      -0.20766797458785088      -0.49876149976394152       0.71414284285428586     
