 # Time, x, y, dx, dy, e, L
   5.0000000000000003E-002  0.28611111111111115       0.11902380714238084      -0.51815310225700384        2.2804786762987144      -0.49251239853169393       0.71414284285428509     
  0.10000000000000001       0.24818468977429964       0.22804786762987145      -0.92057470754637882        2.0315827872495675      -0.47954174025171969       0.71414284285428509     
  0.15000000000000002       0.19405364035647327       0.32218208586733760       -1.1738052777333254        1.7312935199510455      -0.47120441707897776       0.71414284285428520     
  0.20000000000000001       0.13080416200096712       0.40117721962497604       -1.3085144919177745        1.4464114463446924      -0.46771712948871969       0.71414284285428520     
  0.25000000000000000        6.3202191164695817E-002  0.46682323050180685       -1.3671535080288260        1.2012847061986203      -0.46667491924339499       0.71414284285428509     
  0.34999999999999998       -7.4920276122088778E-002  0.56659061767064345       -1.3701485488258631       0.82982168437532811      -0.46675683327893647       0.71414284285428520     
  0.39999999999999997      -0.14292604368450182       0.60428785868237078       -1.3451922214667984       0.69085018815766031      -0.46700091285984557       0.71414284285428509     
  0.44999999999999996      -0.20943949826876862       0.63567563648640946       -1.3128045743986443       0.57474851474466648      -0.46722592622326276       0.71414284285428509     
  0.49999999999999994      -0.27420650112436629       0.66176271015683752       -1.2766895563271794       0.47673084858929138      -0.46741340261069664       0.71414284285428509     
  0.54999999999999993      -0.33710845390148664       0.68334872134533864       -1.2389894671978936       0.39310501941450571      -0.46756388374629410       0.71414284285428509     
  0.59999999999999998      -0.39810544784415569       0.70107321209828810       -1.2009476245506234       0.32104400113927195      -0.46768314023762481       0.71414284285428498     
  0.65000000000000002      -0.45720321635654904       0.71545312145926587       -1.1632817052538573       0.25837675694284895      -0.46777749090265697       0.71414284285428498     
  0.70000000000000007      -0.51443361836954149       0.72691088779257296       -1.1263973850368176       0.20342309789498908      -0.46785240791991045       0.71414284285428509     
  0.75000000000000011      -0.56984295486023084       0.73579543124876468       -1.0905128797011712       0.15486995319511590      -0.46791226436934308       0.71414284285428509     
  0.80000000000000016      -0.62348490633965858       0.74239788311208454       -1.0557328997370956       0.11168037322844866      -0.46796044259873859       0.71414284285428498     
  0.85000000000000020      -0.67541624483394047       0.74696346857160956       -1.0220933132496239        7.3026854168468686E-002 -0.46799952578256865       0.71414284285428486     
  0.90000000000000024      -0.72569423766462104       0.74970056852893141      -0.98958851202399667        3.8242314434127296E-002 -0.46803148096068276       0.71414284285428486     
  0.95000000000000029      -0.77437509603634003       0.75078770001502226      -0.95818837355368880        6.7837955199139266E-003 -0.46805780919002454       0.71414284285428475     
   1.0000000000000002      -0.82151307501998994       0.75037894808092276      -0.92784885939403472       -2.1794652219831442E-002 -0.46807966150497660       0.71414284285428475     
